Ticker,Beta
MTDR,3.53769
DVN,2.359958
HAL,2.191908
TSLA,2.089211
FCX,2.065006
EXTR,2.041493
FANG,2.038381
ETSY,2.02455
CNQ,2.014783
CROX,1.898686
PLUG,1.89419
DISH,1.84094
FOXF,1.818464
AMD,1.797026
ON,1.77697
CIVI,1.757261
NVDA,1.736514
LPX,1.718533
TPX,1.692946
PARA,1.681881
PII,1.679114
WDC,1.669778
ZBRA,1.668049
VLO,1.649377
OKE,1.646957
EXPE,1.638658
ALGN,1.628976
NUE,1.627593
MCHP,1.626901
AMAT,1.598893
MAR,1.594052
SBNY,1.586445
SYNH,1.579529
AEIS,1.578492
NXPI,1.576417
MTCH,1.574583
EOG,1.567773
C,1.567427
ALB,1.562932
BBY,1.552558
TRMB,1.54668
AYI,1.531811
TER,1.527662
MOS,1.525242
UFPI,1.524896
STLD,1.523167
PH,1.519017
WBD,1.512448
ENPH,1.511756
CR,1.511065
MELI,1.509336
TPR,1.506569
KFY,1.494121
LRCX,1.493775
AX,1.491701
ADSK,1.48686
DKS,1.478561
PXD,1.456085
EWBC,1.442254
QRVO,1.43603
BA,1.428423
MRVL,1.42704
WAL,1.42289
OZK,1.421853
TRIP,1.408713
LAMR,1.40733
SNV,1.406984
PRU,1.405601
SEDG,1.403872
TDG,1.399031
GS,1.397302
FSLR,1.395573
KRG,1.393153
EMR,1.391424
LULU,1.390387
AGCO,1.387275
BAC,1.383817
VICR,1.377939
IQV,1.372752
ITRI,1.358229
MU,1.3565
KLAC,1.352005
ENS,1.351659
EBAY,1.348893
TEL,1.347856
ULTA,1.338174
MS,1.335753
WIRE,1.334024
HWC,1.332295
NWSA,1.331258
GLNCY,1.328828
ADBE,1.3278
ACHC,1.326417
CFG,1.326417
AMRC,1.32538
COP,1.320885
TECK,1.309966
PFG,1.30982
CMC,1.307745
CMG,1.30325
BLK,1.302904
LFUS,1.301521
ISRG,1.299792
MTG,1.298409
OPCH,1.297647
PDCO,1.297372
OLED,1.291147
NFLX,1.286307
SWKS,1.285615
DIS,1.284578
WBS,1.28354
SRC,1.276279
AAPL,1.274896
KEY,1.271092
LBTYA,1.265905
LBTYK,1.265905
VECO,1.264522
FL,1.25899
QCOM,1.25242
CMA,1.25
SF,1.249308
APH,1.247925
HALO,1.241009
AMZN,1.235822
META,1.234094
DRI,1.231673
SRCL,1.229253
WDAY,1.228907
LYB,1.228561
FITB,1.226832
WTFC,1.224412
CSX,1.222337
GE,1.220262
ACN,1.215421
RF,1.214038
GWW,1.211618
TECH,1.206431
MAT,1.204702
POWI,1.204356
WMB,1.203319
AMCX,1.201244
NTAP,1.200553
AIT,1.199861
CRM,1.192946
PANW,1.191908
AXP,1.18603
TSM,1.185837
INTU,1.184647
REG,1.184647
PTC,1.180497
PNFP,1.179806
ZD,1.179806
LECO,1.175311
CVX,1.173236
CATY,1.172544
ANET,1.17047
ADI,1.166666
AN,1.165629
ABCB,1.158367
FTNT,1.158367
ITW,1.157676
FAST,1.147994
SIEGY,1.147522
VWDRY,1.146396
ASML,1.146021
WFC,1.145573
ZION,1.141078
PNC,1.132088
ILMN,1.122752
CHTR,1.12206
SPGI,1.121715
AVGO,1.120677
ODFL,1.120677
NKE,1.120331
UNP,1.116874
DXCM,1.116182
MLI,1.114107
SNPS,1.112033
EME,1.111687
PFBC,1.111687
FNB,1.106846
IPG,1.1065
ETN,1.105809
HBAN,1.104426
STX,1.101659
JPM,1.095781
MA,1.092669
HON,1.092323
CTSH,1.090594
UPS,1.088174
PCTY,1.086791
DE,1.079529
GMED,1.075726
LOW,1.075726
XOM,1.075034
CMI,1.073997
KEYS,1.068118
UNM,1.068118
RJF,1.06639
GOOG,1.05982
GOOGL,1.05982
FFIV,1.05567
TFC,1.053596
SIRI,1.05325
UBSI,1.049446
STZ,1.045988
HZNP,1.042876
SQM,1.041839
CF,1.039764
ZBH,1.035269
CDNS,1.03354
ASB,1.031811
EW,1.030082
LVMUY,1.029654
FHI,1.01556
TXN,1.015214
GEF,1.013485
TGT,1.010373
NRG,1.008644
NOW,1.006915
HOLX,1.006224
BANR,1.004149
RGEN,0.999654
USB,0.998616
BKE,0.993775
PLD,0.991355
ORCL,0.991009
SAP,0.988738
IEX,0.98686
CMCSA,0.986514
NXGN,0.985477
ENSG,0.984785
HUBB,0.984439
PCAR,0.984439
PAYX,0.980636
SBGSY,0.980105
XRAY,0.977869
FCNCA,0.976832
ROST,0.973029
TXRH,0.970608
MMM,0.968188
EXLS,0.966804
CSL,0.957468
SYK,0.957468
CSCO,0.954356
HD,0.954011
